"","time","topicName","faz","spiegel","stern","sz","tagesschau","welt","zeit"
"38620","2020-03-29 12:00:00","weinstein",0,0,0,0,0,0,0
"38621","2020-03-29 12:00:00","serien&filme",0,0,0,0,0,0,0
"38622","2020-03-29 12:00:00","kommunalwahl_bayern",0,0,0,0,0.05,0,0
"38623","2020-03-29 12:00:00","fussball",0,0,0,0,0,0.05,0
"38624","2020-03-29 12:00:00","todesmeldungen",0,0.05,0,0,0,0,0.05
"38625","2020-03-29 12:00:00","volkmarsen",0,0,0,0,0,0,0
"38626","2020-03-29 12:00:00","oscar",0,0,0.05,0,0,0,0
"38627","2020-03-29 12:00:00","tesla",0,0,0,0,0,0,0
"38628","2020-03-29 12:00:00","superbowl",0.05,0,0,0,0,0,0
"38629","2020-03-29 12:00:00","us_vorwahl",0,0,0,0,0,0,0.05
"38630","2020-03-29 12:00:00","dietmar_hopp",0,0,0,0,0,0,0
"38631","2020-03-29 12:00:00","israel_wahl",0,0,0,0,0.05,0,0
"38632","2020-03-29 12:00:00","assange",0,0,0,0,0,0,0
"38633","2020-03-29 12:00:00","thueringen",0,0,0,0,0,0,0
"38634","2020-03-29 12:00:00","afghanistan",0,0,0,0,0,0,0
"38635","2020-03-29 12:00:00","syrien",0,0,0,0,0,0,0
"38636","2020-03-29 12:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"38637","2020-03-29 12:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38638","2020-03-29 12:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38639","2020-03-29 12:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38640","2020-03-29 12:00:00","orkan_sabine",0,0,0,0,0,0,0
"38641","2020-03-29 13:00:00","brexit",0,0,0,0,0,0,0
"38642","2020-03-29 13:00:00","impeachment",0,0,0.05,0,0,0.05,0
"38643","2020-03-29 13:00:00","cdu_vorsitz",0,0,0,0,0.05,0,0
"38644","2020-03-29 13:00:00","migration",0,0,0,0,0,0,0
"38645","2020-03-29 13:00:00","hanau",0.05,0.05,0,0,0,0.1,0
"38646","2020-03-29 13:00:00","sterbehilfe",0,0,0,0,0,0,0
"38647","2020-03-29 13:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38648","2020-03-29 13:00:00","weinstein",0,0,0,0,0,0,0
"38649","2020-03-29 13:00:00","serien&filme",0,0,0,0,0,0,0
"38650","2020-03-29 13:00:00","kommunalwahl_bayern",0,0,0,0,0.05,0,0
"38651","2020-03-29 13:00:00","fussball",0,0,0,0,0,0.05,0
"38652","2020-03-29 13:00:00","todesmeldungen",0,0.05,0,0,0,0,0.05
"38653","2020-03-29 13:00:00","volkmarsen",0,0,0,0,0,0,0
"38654","2020-03-29 13:00:00","oscar",0,0,0.05,0,0,0,0
"38655","2020-03-29 13:00:00","tesla",0,0,0,0,0,0,0
"38656","2020-03-29 13:00:00","superbowl",0.05,0,0,0,0,0,0
"38657","2020-03-29 13:00:00","us_vorwahl",0,0,0,0,0,0,0.05
"38658","2020-03-29 13:00:00","dietmar_hopp",0,0,0,0,0,0,0
"38659","2020-03-29 13:00:00","israel_wahl",0,0,0,0,0,0,0
"38660","2020-03-29 13:00:00","assange",0,0,0,0,0,0,0
"38661","2020-03-29 13:00:00","thueringen",0,0,0,0,0,0,0
"38662","2020-03-29 13:00:00","afghanistan",0,0,0,0,0,0,0
"38663","2020-03-29 13:00:00","syrien",0,0,0,0,0,0,0
"38664","2020-03-29 13:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"38665","2020-03-29 13:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38666","2020-03-29 13:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38667","2020-03-29 13:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38668","2020-03-29 13:00:00","orkan_sabine",0,0,0,0,0,0,0
"38669","2020-03-29 14:00:00","brexit",0,0,0,0,0,0,0
"38670","2020-03-29 14:00:00","impeachment",0,0,0.05,0,0,0.05,0
"38671","2020-03-29 14:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38672","2020-03-29 14:00:00","migration",0,0,0,0,0,0,0
"38673","2020-03-29 14:00:00","hanau",0.05,0.05,0.05,0,0,0.05,0
"38674","2020-03-29 14:00:00","sterbehilfe",0,0,0,0,0,0,0
"38675","2020-03-29 14:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38676","2020-03-29 14:00:00","weinstein",0,0,0,0,0,0,0
"38677","2020-03-29 14:00:00","serien&filme",0,0,0,0,0,0,0
"38678","2020-03-29 14:00:00","kommunalwahl_bayern",0,0.05,0,0,0.05,0,0
"38679","2020-03-29 14:00:00","fussball",0,0,0,0,0,0.1,0
"38680","2020-03-29 14:00:00","todesmeldungen",0,0.05,0,0,0,0,0.05
"38681","2020-03-29 14:00:00","volkmarsen",0,0,0,0,0,0,0
"38682","2020-03-29 14:00:00","oscar",0,0,0.05,0,0,0,0
"38683","2020-03-29 14:00:00","tesla",0,0,0,0,0,0,0
"38684","2020-03-29 14:00:00","superbowl",0.05,0,0,0,0,0,0
"38685","2020-03-29 14:00:00","us_vorwahl",0,0,0,0,0,0,0.05
"38686","2020-03-29 14:00:00","dietmar_hopp",0,0,0,0,0,0.05,0
"38687","2020-03-29 14:00:00","israel_wahl",0,0,0,0,0,0,0
"38688","2020-03-29 14:00:00","assange",0,0,0,0,0,0,0
"38689","2020-03-29 14:00:00","thueringen",0,0,0,0,0,0,0
"38690","2020-03-29 14:00:00","afghanistan",0,0,0,0,0,0,0
"38691","2020-03-29 14:00:00","syrien",0,0,0,0,0,0,0
"38692","2020-03-29 14:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"38693","2020-03-29 14:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38694","2020-03-29 14:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38695","2020-03-29 14:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38696","2020-03-29 14:00:00","orkan_sabine",0,0,0,0,0,0,0
"38697","2020-03-29 15:00:00","brexit",0,0,0,0,0,0,0
"38698","2020-03-29 15:00:00","impeachment",0,0,0.05,0,0,0.05,0
"38699","2020-03-29 15:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38700","2020-03-29 15:00:00","migration",0,0,0,0,0,0,0
"38701","2020-03-29 15:00:00","hanau",0.05,0.05,0.05,0,0,0.05,0
"38702","2020-03-29 15:00:00","sterbehilfe",0,0,0,0,0,0,0
"38703","2020-03-29 15:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38704","2020-03-29 15:00:00","weinstein",0,0,0,0,0,0,0
"38705","2020-03-29 15:00:00","serien&filme",0,0,0,0,0,0,0
"38706","2020-03-29 15:00:00","kommunalwahl_bayern",0,0.05,0,0,0.05,0,0
"38707","2020-03-29 15:00:00","fussball",0,0,0,0,0,0.1,0
"38708","2020-03-29 15:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38709","2020-03-29 15:00:00","volkmarsen",0,0,0,0,0,0,0
"38710","2020-03-29 15:00:00","oscar",0,0,0.05,0,0,0,0
"38711","2020-03-29 15:00:00","tesla",0,0,0,0,0,0,0
"38712","2020-03-29 15:00:00","superbowl",0.05,0,0,0,0,0,0
"38713","2020-03-29 15:00:00","us_vorwahl",0,0,0,0,0,0,0
"38714","2020-03-29 15:00:00","dietmar_hopp",0,0,0,0,0,0.05,0
"38715","2020-03-29 15:00:00","israel_wahl",0,0,0,0,0,0,0
"38716","2020-03-29 15:00:00","assange",0,0,0,0,0,0,0
"38717","2020-03-29 15:00:00","thueringen",0,0,0,0,0,0,0
"38718","2020-03-29 15:00:00","afghanistan",0,0,0,0,0,0,0
"38719","2020-03-29 15:00:00","syrien",0,0,0,0,0,0,0
"38720","2020-03-29 15:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"38721","2020-03-29 15:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38722","2020-03-29 15:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38723","2020-03-29 15:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38724","2020-03-29 15:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"38725","2020-03-29 16:00:00","brexit",0,0,0,0,0,0,0
"38726","2020-03-29 16:00:00","impeachment",0,0,0.05,0,0,0.05,0
"38727","2020-03-29 16:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38728","2020-03-29 16:00:00","migration",0,0,0,0,0,0,0
"38729","2020-03-29 16:00:00","hanau",0,0.05,0.05,0,0,0.05,0
"38730","2020-03-29 16:00:00","sterbehilfe",0,0,0,0,0,0,0
"38731","2020-03-29 16:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38732","2020-03-29 16:00:00","weinstein",0,0,0,0,0,0,0
"38733","2020-03-29 16:00:00","serien&filme",0,0,0,0,0,0,0.1
"38734","2020-03-29 16:00:00","kommunalwahl_bayern",0,0.05,0,0,0,0,0
"38735","2020-03-29 16:00:00","fussball",0,0,0,0,0,0.1,0
"38736","2020-03-29 16:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38737","2020-03-29 16:00:00","volkmarsen",0,0,0,0,0,0,0
"38738","2020-03-29 16:00:00","oscar",0,0,0.05,0,0,0,0
"38739","2020-03-29 16:00:00","tesla",0,0,0,0,0,0,0
"38740","2020-03-29 16:00:00","superbowl",0.05,0,0,0,0,0,0
"38741","2020-03-29 16:00:00","us_vorwahl",0,0,0,0,0,0,0
"38742","2020-03-29 16:00:00","dietmar_hopp",0,0,0,0,0,0.05,0
"38743","2020-03-29 16:00:00","israel_wahl",0,0,0,0,0.05,0,0
"38744","2020-03-29 16:00:00","assange",0,0,0,0,0,0,0
"38745","2020-03-29 16:00:00","thueringen",0,0,0,0,0,0,0
"38746","2020-03-29 16:00:00","afghanistan",0,0,0,0,0,0,0
"38747","2020-03-29 16:00:00","syrien",0,0,0,0,0,0,0
"38748","2020-03-29 16:00:00","dresden_nationalsozialismus",0,0.05,0.05,0,0,0,0
"38749","2020-03-29 16:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38750","2020-03-29 16:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38751","2020-03-29 16:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38752","2020-03-29 16:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"38753","2020-03-29 17:00:00","brexit",0,0,0,0,0,0,0
"38754","2020-03-29 17:00:00","impeachment",0,0,0,0,0,0.1,0
"38755","2020-03-29 17:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38756","2020-03-29 17:00:00","migration",0,0,0,0,0,0,0
"38757","2020-03-29 17:00:00","hanau",0,0.1,0.05,0,0,0.05,0
"38758","2020-03-29 17:00:00","sterbehilfe",0,0,0,0,0,0,0
"38759","2020-03-29 17:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38760","2020-03-29 17:00:00","weinstein",0,0,0,0,0,0,0
"38761","2020-03-29 17:00:00","serien&filme",0,0,0,0,0,0,0.1
"38762","2020-03-29 17:00:00","kommunalwahl_bayern",0,0.05,0,0,0,0,0
"38763","2020-03-29 17:00:00","fussball",0,0,0,0,0,0.05,0
"38764","2020-03-29 17:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38765","2020-03-29 17:00:00","volkmarsen",0,0,0,0,0,0,0
"38766","2020-03-29 17:00:00","oscar",0,0,0.05,0,0,0,0
"38767","2020-03-29 17:00:00","tesla",0,0,0,0,0,0,0
"38768","2020-03-29 17:00:00","superbowl",0.05,0,0,0,0,0,0
"38769","2020-03-29 17:00:00","us_vorwahl",0,0,0,0,0,0,0
"38770","2020-03-29 17:00:00","dietmar_hopp",0,0,0,0,0,0.05,0
"38771","2020-03-29 17:00:00","israel_wahl",0,0,0,0,0,0,0
"38772","2020-03-29 17:00:00","assange",0,0,0,0,0,0,0
"38773","2020-03-29 17:00:00","thueringen",0,0,0,0,0,0,0
"38774","2020-03-29 17:00:00","afghanistan",0,0,0,0,0,0,0
"38775","2020-03-29 17:00:00","syrien",0,0,0,0,0,0,0.05
"38776","2020-03-29 17:00:00","dresden_nationalsozialismus",0,0.05,0.05,0,0,0,0
"38777","2020-03-29 17:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38778","2020-03-29 17:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38779","2020-03-29 17:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38780","2020-03-29 17:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"38781","2020-03-29 18:00:00","brexit",0,0,0,0,0,0,0
"38782","2020-03-29 18:00:00","impeachment",0,0,0,0,0,0.1,0
"38783","2020-03-29 18:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38784","2020-03-29 18:00:00","migration",0,0,0,0,0,0,0
"38785","2020-03-29 18:00:00","hanau",0,0.1,0.05,0.1,0,0.05,0
"38786","2020-03-29 18:00:00","sterbehilfe",0,0,0,0,0,0,0
"38787","2020-03-29 18:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38788","2020-03-29 18:00:00","weinstein",0,0,0,0,0,0,0
"38789","2020-03-29 18:00:00","serien&filme",0,0,0,0,0,0,0.1
"38790","2020-03-29 18:00:00","kommunalwahl_bayern",0,0.05,0,0,0,0,0
"38791","2020-03-29 18:00:00","fussball",0.05,0,0,0,0,0,0
"38792","2020-03-29 18:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38793","2020-03-29 18:00:00","volkmarsen",0,0,0,0,0,0,0
"38794","2020-03-29 18:00:00","oscar",0,0,0.05,0,0,0,0
"38795","2020-03-29 18:00:00","tesla",0,0,0,0,0,0,0
"38796","2020-03-29 18:00:00","superbowl",0.05,0,0,0,0,0,0
"38797","2020-03-29 18:00:00","us_vorwahl",0,0,0,0,0,0,0
"38798","2020-03-29 18:00:00","dietmar_hopp",0,0,0,0,0,0.05,0
"38799","2020-03-29 18:00:00","israel_wahl",0,0,0,0,0,0,0
"38800","2020-03-29 18:00:00","assange",0,0,0,0,0,0,0
"38801","2020-03-29 18:00:00","thueringen",0,0,0,0,0,0,0
"38802","2020-03-29 18:00:00","afghanistan",0,0,0,0,0,0,0
"38803","2020-03-29 18:00:00","syrien",0,0,0,0,0,0,0.05
"38804","2020-03-29 18:00:00","dresden_nationalsozialismus",0,0.05,0.05,0,0,0,0
"38805","2020-03-29 18:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38806","2020-03-29 18:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38807","2020-03-29 18:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38808","2020-03-29 18:00:00","orkan_sabine",0,0.05,0,0,0,0.05,0
"38809","2020-03-29 19:00:00","brexit",0,0,0,0,0,0,0
"38810","2020-03-29 19:00:00","impeachment",0,0,0,0,0,0.1,0
"38811","2020-03-29 19:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38812","2020-03-29 19:00:00","migration",0,0,0,0,0,0,0
"38813","2020-03-29 19:00:00","hanau",0,0.1,0.05,0.15,0,0.1,0
"38814","2020-03-29 19:00:00","sterbehilfe",0,0,0,0,0,0,0
"38815","2020-03-29 19:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38816","2020-03-29 19:00:00","weinstein",0,0,0,0,0,0,0
"38817","2020-03-29 19:00:00","serien&filme",0,0,0,0,0,0,0.1
"38818","2020-03-29 19:00:00","kommunalwahl_bayern",0,0.05,0,0.1,0,0,0
"38819","2020-03-29 19:00:00","fussball",0.05,0,0,0,0,0,0
"38820","2020-03-29 19:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38821","2020-03-29 19:00:00","volkmarsen",0,0,0,0,0,0,0
"38822","2020-03-29 19:00:00","oscar",0,0,0.05,0,0,0,0
"38823","2020-03-29 19:00:00","tesla",0,0,0,0,0,0,0
"38824","2020-03-29 19:00:00","superbowl",0.05,0,0,0,0,0,0
"38825","2020-03-29 19:00:00","us_vorwahl",0,0,0,0,0,0,0
"38826","2020-03-29 19:00:00","dietmar_hopp",0.05,0,0,0,0,0.05,0
"38827","2020-03-29 19:00:00","israel_wahl",0,0,0,0,0,0,0
"38828","2020-03-29 19:00:00","assange",0,0,0,0,0,0,0
"38829","2020-03-29 19:00:00","thueringen",0,0,0,0,0,0,0
"38830","2020-03-29 19:00:00","afghanistan",0,0,0,0,0,0,0
"38831","2020-03-29 19:00:00","syrien",0,0,0,0,0,0,0.05
"38832","2020-03-29 19:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0
"38833","2020-03-29 19:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38834","2020-03-29 19:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38835","2020-03-29 19:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38836","2020-03-29 19:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"38837","2020-03-29 20:00:00","brexit",0,0,0,0,0,0,0
"38838","2020-03-29 20:00:00","impeachment",0,0,0,0,0,0.1,0
"38839","2020-03-29 20:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38840","2020-03-29 20:00:00","migration",0,0,0,0,0,0,0
"38841","2020-03-29 20:00:00","hanau",0,0.1,0.05,0.15,0,0.1,0
"38842","2020-03-29 20:00:00","sterbehilfe",0,0,0,0,0,0,0
"38843","2020-03-29 20:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38844","2020-03-29 20:00:00","weinstein",0,0,0,0,0,0,0
"38845","2020-03-29 20:00:00","serien&filme",0,0,0,0,0,0,0.1
"38846","2020-03-29 20:00:00","kommunalwahl_bayern",0,0,0,0.05,0,0,0
"38847","2020-03-29 20:00:00","fussball",0,0,0.05,0,0,0,0
"38848","2020-03-29 20:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38849","2020-03-29 20:00:00","volkmarsen",0,0,0,0,0,0,0
"38850","2020-03-29 20:00:00","oscar",0,0,0.05,0,0,0,0.05
"38851","2020-03-29 20:00:00","tesla",0,0,0,0,0,0,0
"38852","2020-03-29 20:00:00","superbowl",0.05,0,0,0,0,0,0
"38853","2020-03-29 20:00:00","us_vorwahl",0,0,0,0,0,0,0
"38854","2020-03-29 20:00:00","dietmar_hopp",0,0,0,0,0,0.05,0
"38855","2020-03-29 20:00:00","israel_wahl",0,0,0,0,0,0,0
"38856","2020-03-29 20:00:00","assange",0,0,0,0,0,0,0
"38857","2020-03-29 20:00:00","thueringen",0,0,0,0,0,0,0
"38858","2020-03-29 20:00:00","afghanistan",0,0,0,0,0,0,0
"38859","2020-03-29 20:00:00","syrien",0,0.05,0,0,0,0,0
"38860","2020-03-29 20:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0
"38861","2020-03-29 20:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38862","2020-03-29 20:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38863","2020-03-29 20:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38864","2020-03-29 20:00:00","orkan_sabine",0,0,0,0,0,0,0
"38865","2020-03-29 21:00:00","brexit",0,0,0,0,0,0,0
"38866","2020-03-29 21:00:00","impeachment",0,0,0,0,0,0.1,0
"38867","2020-03-29 21:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38868","2020-03-29 21:00:00","migration",0,0,0,0,0,0,0
"38869","2020-03-29 21:00:00","hanau",0,0.1,0,0.05,0,0.1,0.05
"38870","2020-03-29 21:00:00","sterbehilfe",0,0,0,0,0,0,0
"38871","2020-03-29 21:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38872","2020-03-29 21:00:00","weinstein",0,0,0,0,0,0,0
"38873","2020-03-29 21:00:00","serien&filme",0,0,0,0,0,0,0.1
"38874","2020-03-29 21:00:00","kommunalwahl_bayern",0,0.05,0,0.1,0,0,0
"38875","2020-03-29 21:00:00","fussball",0,0,0.05,0,0,0,0
"38876","2020-03-29 21:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38877","2020-03-29 21:00:00","volkmarsen",0,0,0,0,0,0,0
"38878","2020-03-29 21:00:00","oscar",0,0,0.05,0,0,0,0.05
"38879","2020-03-29 21:00:00","tesla",0,0,0,0,0,0,0
"38880","2020-03-29 21:00:00","superbowl",0.05,0,0,0,0,0,0
"38881","2020-03-29 21:00:00","us_vorwahl",0,0,0,0,0,0,0
"38882","2020-03-29 21:00:00","dietmar_hopp",0,0,0,0,0,0,0
"38883","2020-03-29 21:00:00","israel_wahl",0,0,0,0,0,0,0
"38884","2020-03-29 21:00:00","assange",0,0,0,0,0,0,0
"38885","2020-03-29 21:00:00","thueringen",0,0,0,0,0,0,0
"38886","2020-03-29 21:00:00","afghanistan",0,0,0,0,0,0,0
"38887","2020-03-29 21:00:00","syrien",0,0,0,0,0,0,0
"38888","2020-03-29 21:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0
"38889","2020-03-29 21:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38890","2020-03-29 21:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38891","2020-03-29 21:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38892","2020-03-29 21:00:00","orkan_sabine",0,0,0,0,0,0,0
"38893","2020-03-29 22:00:00","brexit",0,0,0,0,0,0,0
"38894","2020-03-29 22:00:00","impeachment",0,0,0,0,0,0.1,0
"38895","2020-03-29 22:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38896","2020-03-29 22:00:00","migration",0,0,0,0,0,0,0
"38897","2020-03-29 22:00:00","hanau",0,0.05,0,0.05,0,0.05,0.05
"38898","2020-03-29 22:00:00","sterbehilfe",0,0,0,0,0,0,0
"38899","2020-03-29 22:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38900","2020-03-29 22:00:00","weinstein",0,0,0,0,0,0,0
"38901","2020-03-29 22:00:00","serien&filme",0,0,0,0,0,0,0.1
"38902","2020-03-29 22:00:00","kommunalwahl_bayern",0,0.05,0,0.1,0,0,0
"38903","2020-03-29 22:00:00","fussball",0,0,0.05,0,0,0,0
"38904","2020-03-29 22:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38905","2020-03-29 22:00:00","volkmarsen",0,0,0,0,0,0,0
"38906","2020-03-29 22:00:00","oscar",0,0,0.05,0,0,0,0.05
"38907","2020-03-29 22:00:00","tesla",0,0,0,0,0,0,0
"38908","2020-03-29 22:00:00","superbowl",0.05,0,0,0,0,0,0
"38909","2020-03-29 22:00:00","us_vorwahl",0,0,0,0,0,0,0
"38910","2020-03-29 22:00:00","dietmar_hopp",0,0,0,0,0,0.05,0
"38911","2020-03-29 22:00:00","israel_wahl",0,0,0,0,0,0,0
"38912","2020-03-29 22:00:00","assange",0,0,0,0,0,0,0
"38913","2020-03-29 22:00:00","thueringen",0,0,0,0,0,0,0
"38914","2020-03-29 22:00:00","afghanistan",0,0,0,0,0,0,0
"38915","2020-03-29 22:00:00","syrien",0,0,0,0,0,0,0
"38916","2020-03-29 22:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0.05
"38917","2020-03-29 22:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38918","2020-03-29 22:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38919","2020-03-29 22:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38920","2020-03-29 22:00:00","orkan_sabine",0,0,0,0,0,0,0
"38921","2020-03-29 23:00:00","brexit",0,0,0,0,0,0,0
"38922","2020-03-29 23:00:00","impeachment",0,0,0,0,0,0.1,0
"38923","2020-03-29 23:00:00","cdu_vorsitz",0,0,0,0,0,0,0
"38924","2020-03-29 23:00:00","migration",0,0,0,0,0,0,0
"38925","2020-03-29 23:00:00","hanau",0,0.05,0,0.05,0,0.05,0.05
"38926","2020-03-29 23:00:00","sterbehilfe",0,0,0,0,0,0,0
"38927","2020-03-29 23:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38928","2020-03-29 23:00:00","weinstein",0,0,0,0,0,0,0
"38929","2020-03-29 23:00:00","serien&filme",0,0,0,0,0,0,0.1
"38930","2020-03-29 23:00:00","kommunalwahl_bayern",0,0.05,0,0.05,0,0,0.05
"38931","2020-03-29 23:00:00","fussball",0,0,0.05,0,0,0,0
"38932","2020-03-29 23:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38933","2020-03-29 23:00:00","volkmarsen",0,0,0,0,0,0,0
"38934","2020-03-29 23:00:00","oscar",0,0,0.05,0,0,0,0.05
"38935","2020-03-29 23:00:00","tesla",0,0,0,0,0,0,0
"38936","2020-03-29 23:00:00","superbowl",0.05,0,0,0,0,0,0
"38937","2020-03-29 23:00:00","us_vorwahl",0,0,0,0,0,0,0
"38938","2020-03-29 23:00:00","dietmar_hopp",0,0,0,0,0,0.05,0
"38939","2020-03-29 23:00:00","israel_wahl",0,0,0,0,0,0,0
"38940","2020-03-29 23:00:00","assange",0,0,0,0,0,0,0
"38941","2020-03-29 23:00:00","thueringen",0,0,0,0.05,0,0,0
"38942","2020-03-29 23:00:00","afghanistan",0,0,0,0,0,0,0
"38943","2020-03-29 23:00:00","syrien",0,0,0,0,0,0,0
"38944","2020-03-29 23:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0.05
"38945","2020-03-29 23:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38946","2020-03-29 23:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38947","2020-03-29 23:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38948","2020-03-29 23:00:00","orkan_sabine",0,0,0,0,0,0,0
"38949","2020-03-30 00:00:00","brexit",0,0,0,0,0,0,0
"38950","2020-03-30 00:00:00","impeachment",0,0,0,0,0,0.1,0
"38951","2020-03-30 00:00:00","cdu_vorsitz",0,0,0,0,0.05,0,0
"38952","2020-03-30 00:00:00","migration",0,0,0,0,0,0,0
"38953","2020-03-30 00:00:00","hanau",0,0.05,0,0.05,0,0.05,0.05
"38954","2020-03-30 00:00:00","sterbehilfe",0,0,0,0,0,0,0
"38955","2020-03-30 00:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38956","2020-03-30 00:00:00","weinstein",0,0,0,0,0,0,0
"38957","2020-03-30 00:00:00","serien&filme",0,0,0,0,0,0,0.1
"38958","2020-03-30 00:00:00","kommunalwahl_bayern",0,0.05,0,0.05,0,0,0.05
"38959","2020-03-30 00:00:00","fussball",0,0,0.05,0,0,0,0
"38960","2020-03-30 00:00:00","todesmeldungen",0,0,0,0,0,0,0.05
"38961","2020-03-30 00:00:00","volkmarsen",0,0,0,0,0,0,0
"38962","2020-03-30 00:00:00","oscar",0,0,0.05,0,0,0,0.05
"38963","2020-03-30 00:00:00","tesla",0,0,0,0,0,0,0
"38964","2020-03-30 00:00:00","superbowl",0.05,0,0,0,0,0,0
"38965","2020-03-30 00:00:00","us_vorwahl",0,0,0,0,0,0,0
"38966","2020-03-30 00:00:00","dietmar_hopp",0,0,0,0,0,0.05,0
"38967","2020-03-30 00:00:00","israel_wahl",0,0,0,0,0,0,0
"38968","2020-03-30 00:00:00","assange",0,0,0,0,0,0,0
"38969","2020-03-30 00:00:00","thueringen",0,0,0,0.05,0,0,0
"38970","2020-03-30 00:00:00","afghanistan",0,0,0,0,0,0,0
"38971","2020-03-30 00:00:00","syrien",0,0,0,0,0,0,0
"38972","2020-03-30 00:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0.05
"38973","2020-03-30 00:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38974","2020-03-30 00:00:00","afd_verfassungsschutz",0,0.05,0,0,0,0,0
